timestamp;attempt;test_mean;test_var;alpha;verdict
2024-12-31 16:50:36;1;0.19389;0.00950;0.01;IDENTIFIED
2024-12-31 16:50:37;2;0.18160;0.00265;0.01;NOT_IDENTIFIED
2024-12-31 16:50:39;3;0.18292;0.00475;0.01;IDENTIFIED
2024-12-31 16:50:40;4;0.17489;0.00430;0.01;IDENTIFIED
2024-12-31 16:50:41;5;0.19203;0.01100;0.01;IDENTIFIED
2024-12-31 16:50:42;6;0.19372;0.00902;0.01;IDENTIFIED
